Date,close_lag_2 * Low_S,close_lag_2 * High_S,close_lag_2 * Open_S,decaylinear21 / Close_S,Adj Close * close_lag_3,close_lag_2 * Open,close_lag_2 * vwap21,close_lag_2 * RSI2,close_lag_2 * Low,close_lag_2 * EMA13,close_lag_2 / atr9,close_lag_2 / atr21,close_lag_2 * decaylinear21,close_lag_2 * decaylinear9,close_lag_2 * linreg21,Target
2014-02-19,0.41675383920644965,0.4333553694122361,0.42941028664244363,1.0149522123420465,0.4530078176956088,0.41312817665569823,0.407679977885814,0.027314080874499574,0.39484534027955465,0.390230795440555,0.01765968004606877,0.01765968004606877,0.3785068644284093,0.3764703457801544,0.37695619915954537,0
2014-02-20,0.2663837172951317,0.27727107030039155,0.2753422388785375,1.0158186108642302,0.25873252669340563,0.2615791695199759,0.2606666834841477,0.007210278415987127,0.250497064250491,0.2520970880955932,0.011589917480892768,0.011589917480892768,0.24211555382138605,0.24078795982174567,0.2434603023240534,0
2014-02-21,0.15267220689265165,0.1589106908986698,0.1571269437432365,1.007615219194808,0.03477113483713902,0.14811407933158613,0.14952514730028313,0.0024716261302395923,0.14592519765568124,0.1452382307748422,0.006774188989788579,0.006774188989788579,0.13803577236097636,0.13726368136808917,0.14022307305557755,1
2014-02-24,-0.07105141829434877,-0.07371941668681777,-0.07274866353838969,1.0046963746509527,-0.3791215755904518,-0.06966035336082475,-0.06950787741596932,-0.0007182152558673782,-0.06914646462887253,-0.067561102355633,-0.0031985612892965914,-0.0031985612892965914,-0.0640522042877523,-0.06375279726674145,-0.06520968582064465,0
2014-02-25,-0.4693708267906782,-0.4859880816664987,-0.47963214812106675,1.0,-0.6583560018598905,-0.4682242377201205,-0.4592248792070856,-0.0037614306765742715,-0.4610149302545216,-0.4451554076343629,-0.02136891372453317,-0.02136891372453317,-0.42231572916407983,-0.42231572916407983,-0.42957901242736063,1
2014-02-26,-0.6340775627275819,-0.661070252608493,-0.6456415279088104,1.0,-0.791887910560166,-0.6363785703806536,-0.6238183803270132,-2.79498912998257,-0.6317597346304947,-0.5984131633758614,-0.02892937395799034,-0.02892937395799034,-0.5763073256449651,-0.5763073256449651,-0.5774602388562117,1
2014-02-27,-0.5070220471967688,-0.5359816354977189,-0.5156959030867154,1.0,-0.7974028827080423,-0.5330088277220304,-0.5039774080732439,-3.6620231063315143,-0.5257129154697345,-0.47209622058965395,-0.02266107976451062,-0.02266107976451062,-0.46892854152524377,-0.46892854152524377,-0.4557604953434659,1
2014-02-28,-0.5354541575071038,-0.569335245389326,-0.5481799424575522,1.0,-0.73463758187141,-0.602764001732352,-0.5326240018414321,-3.986377176479727,-0.5786034579475586,-0.48630677930216737,-0.023023159314391767,-0.023023159314391767,-0.4930826026278666,-0.4930826026278666,-0.47008556625526043,1
2014-03-05,-0.5320893809611057,-0.5615871318114202,-0.5440148393435503,1.0,-0.6037067664192602,-0.5753471949572383,-0.5275238305797538,-3.9634312778632967,-0.5648052740195971,-0.47556771383348695,-0.022242120295575613,-0.022242120295575613,-0.4888949789667352,-0.4888949789667352,-0.4609960567231905,1
2014-03-06,-0.3259124992027244,-0.34284839705844516,-0.33156701071131045,1.0,-0.33697614338234366,-0.3498113316826744,-0.3227976213693198,-2.4018481502982203,-0.34859838901881796,-0.28669039609750435,-0.013185886181088676,-0.013185886181088676,-0.2996319678467898,-0.2996319678467898,-0.278933305703531,1
2014-03-07,-0.11634216289609327,-0.12166518036729279,-0.11792209980011018,1.0,-0.04278204668039358,-0.12584253418759903,-0.1146688337142795,-0.838864400999157,-0.1254208082707248,-0.10058177960709463,-0.004546114714626132,-0.004546114714626132,-0.1059991578794524,-0.1059991578794524,-0.09834004897538952,0
2014-03-10,0.05557226839233073,0.05832415575976564,0.05699349230340894,1.0,0.07989994994840119,0.06028895566987086,0.05483489047384781,0.398221188342097,0.05685072745768024,0.048094638026599246,0.002142087879735095,0.002142087879735095,0.050608247269447085,0.050608247269447085,0.04730408756790857,0
2014-03-11,0.10383142296897296,0.10812825246353262,0.10618211071252327,1.0,0.08135235123727245,0.10720829077842793,0.10201945407459227,0.7397718257842184,0.10572341277770725,0.08999785988179415,0.003972447142967139,0.003972447142967139,0.0940986867912712,0.0940986867912712,0.08911846817561692,0
2014-03-12,0.016011653344570442,0.016607363860430168,0.016381735478235897,1.0014644489925126,0.017887195818356936,0.01628551775539844,0.015696369156384938,0.06607382918988704,0.015895308935492423,0.01399174391468179,0.0006156661308554947,0.0006156661308554947,0.01449128097326311,0.0144700902641542,0.013952501575059959,0
2014-03-13,-0.010138074726290823,-0.010545676571522338,-0.010356232581980207,1.0,-0.008567256964545801,-0.010217489633841415,-0.009950805291828905,-0.031099617032947377,-0.010049869975780416,-0.00892537280757625,-0.00039097841736896274,-0.00039097841736896274,-0.009168664577673553,-0.009168664577673553,-0.008956119444698308,1
2014-03-14,0.00466484350878378,0.004849867828061192,0.004758121749980891,1.0,-0.024291343632917912,0.004677210746618187,0.004585140501316876,0.018152900611492693,0.004606496966133407,0.004140642059333466,0.0001809237636912644,0.0001809237636912644,0.004240710167105653,0.004240710167105653,0.00417847016934744,1
2014-03-17,-0.030708834290166926,-0.031799162231559965,-0.03130763104502788,1.0,0.012939408252915315,-0.03130716052238707,-0.030134368063189067,-0.10736519384672677,-0.030753247566463048,-0.02733774934695484,-0.0011948550711908621,-0.0011948550711908621,-0.02789510766784032,-0.02789510766784032,-0.02772556423010222,0
2014-03-18,0.013665304106019642,0.014100365213866834,0.013901953216179118,1.0,-0.0014173291146763382,0.013842681696303184,0.013389793025157394,0.046356577363828866,0.013694894497221098,0.012191733882133637,0.0005338708371052348,0.0005338708371052348,0.0124037097555857,0.0124037097555857,0.01242732926843719,1
2014-03-19,0.02992296144212154,0.030769846661824963,0.030342755148954802,1.0,0.06192376102638755,0.030310230400712793,0.02927881589682777,0.18686205543591555,0.030181158255714442,0.026694372772809928,0.0011712112739468885,0.0011712112739468885,0.027143639586536802,0.027143639586536802,0.027345078190897845,1
2014-03-20,0.02253152933400053,0.023110307754078335,0.022865371781054234,1.0,0.008024898974470743,0.023004760088352318,0.02199624367387727,0.04450397572249431,0.022616492930039856,0.020114001703436725,0.0008862466074082918,0.0008862466074082918,0.020346893933552955,0.020346893933552955,0.020700542998710842,0
2014-03-21,0.024272517635203474,0.02486221624512627,0.02455971255485706,1.0,0.017275011902179515,0.024332458906688014,0.023693608265859988,0.08784611473422119,0.02426273846074258,0.02171038448605139,0.0009597112810432288,0.0009597112810432288,0.02194609091725022,0.02194609091725022,0.02241974661432629,1
2014-03-24,-0.018766785695766997,-0.019165624233789785,-0.018976916935803747,1.0,-0.1508004066127485,-0.01899672801904733,-0.01827932635216758,-0.026499993588042527,-0.018821704852741976,-0.016788892887868896,-0.0007459960851576124,-0.0007459960851576124,-0.016905569126945966,-0.016905569126945966,-0.017364128288033225,0
2014-03-25,-0.15527351711288284,-0.15850264111418028,-0.15668985165890376,1.0,-0.3362866551482482,-0.15539160818485337,-0.1512949495348941,-0.4913928556861509,-0.15494572162913056,-0.13916394171913304,-0.006209269375789476,-0.006209269375789476,-0.1401086903776192,-0.1401086903776192,-0.14385193447207512,1
2014-03-26,-0.36665322441971937,-0.37427755824108067,-0.37106828824332794,1.0,-0.4656544748557673,-0.37469026475084327,-0.3572588338439685,-1.4393280473008299,-0.36705963524024227,-0.3288279540503716,-0.014733318162347176,-0.014733318162347176,-0.3308457188711056,-0.3308457188711056,-0.33912905202652716,0
2014-03-27,-0.3686618027250038,-0.3804502661466579,-0.37398452075835736,1.0,-0.4391133884137947,-0.37473291563872907,-0.36198851577461216,-2.550439409127494,-0.3667824245894599,-0.3320000555503344,-0.01484135384833986,-0.01484135384833986,-0.33685347845217467,-0.33685347845217467,-0.3411119978870027,1
2014-03-28,-0.2536506065807518,-0.2632334733721642,-0.2568195524214722,1.0,-0.37013403955386753,-0.2634265003596681,-0.24996031920899442,-1.786017038349797,-0.26162220242563267,-0.22702805387582706,-0.010069384573986194,-0.010069384573986194,-0.23299687767406727,-0.23299687767406727,-0.23215211061723698,1
2014-03-31,-0.2372032863279598,-0.24476393872914054,-0.23971985185556147,1.0,-0.43044804107333684,-0.2506192908195722,-0.23284326944853778,-1.650365504357262,-0.24929238647805083,-0.2098234421657235,-0.009238743314560977,-0.009238743314560977,-0.216562583288513,-0.216562583288513,-0.21351122122027744,0
2014-04-01,-0.36013429704285643,-0.3705324212011143,-0.3648433608313683,1.0,-0.45045722195778737,-0.37788476700918044,-0.3528949270332365,-2.4868326035515436,-0.3704019191772308,-0.31732028077652663,-0.013891766718362954,-0.013891766718362954,-0.3280180628557388,-0.3280180628557388,-0.3217732317752453,0
2014-04-02,-0.35341902127625135,-0.36373456078689476,-0.35715781424993864,1.0,-0.4786912893771732,-0.3639426336917545,-0.34642974907004903,-2.4227860673993797,-0.3627294869516788,-0.3105926423891292,-0.013490406954384847,-0.013490406954384847,-0.3221356651470008,-0.3221356651470008,-0.314252856421347,1
2014-04-03,-0.29155955208225953,-0.3009297572886404,-0.2938448475090196,1.0,-0.39742111594896384,-0.3021444981537818,-0.28639424015930565,-1.9763395629359268,-0.3021444981537818,-0.25506623816271967,-0.010936458307294844,-0.010936458307294844,-0.26669341110701694,-0.26669341110701694,-0.2578367798273927,1
2014-04-04,-0.2913734404938902,-0.3016735177935036,-0.2955035802459538,1.0,-0.35971534908926883,-0.31218182769754854,-0.28617975238374455,-1.9505370920863567,-0.30242614558200015,-0.25365346580776454,-0.010725559464184065,-0.010725559464184065,-0.2654922988638398,-0.2654922988638398,-0.2566392831174104,0
2014-04-07,-0.22503893907206593,-0.23166487308895328,-0.2274350582500082,1.0,-0.3437512571025976,-0.23462074438464395,-0.22038332121270876,-1.4856607746001262,-0.23447215279820055,-0.19478002632318198,-0.008118963353938942,-0.008118963353938942,-0.20444615147710704,-0.20444615147710704,-0.19755101104232375,1
2014-04-08,-0.24024567364030483,-0.24749134720353141,-0.24404548582282964,1.0,-0.39040351144826646,-0.25201271084775373,-0.23553251093981217,-1.5769207007924533,-0.2444428742201033,-0.20846387671468558,-0.00858462040454271,-0.00858462040454271,-0.21886051197560027,-0.21886051197560027,-0.21211403559457906,1
2014-04-09,-0.3255137763391847,-0.3345129091071734,-0.3302447202009668,1.0,-0.5595562461817554,-0.33700383811901746,-0.31868515153412863,-2.119416237616947,-0.3334006507249236,-0.2824362183002794,-0.011509313596213848,-0.011509313596213848,-0.29602876915602777,-0.29602876915602777,-0.28839337281047334,0
2014-04-10,-0.4659870864951951,-0.4795006574940596,-0.47216189601105935,1.0,-0.629526882543645,-0.48004739874283037,-0.4567981840181853,-3.013412485861202,-0.4755271612590085,-0.4048956907898143,-0.016302555689305668,-0.016302555689305668,-0.4249068080653011,-0.4249068080653011,-0.41479099795515334,1
2014-04-11,-0.4983114533598668,-0.5140084219998197,-0.5047387523770446,1.0,-0.7224139087821624,-0.5172386068108354,-0.48939772997014697,-3.194772792183806,-0.5111684642359453,-0.43306060336881796,-0.017196524239801867,-0.017196524239801867,-0.45587331455075425,-0.45587331455075425,-0.44505685735337946,1
2014-04-14,-0.48939850729024265,-0.5073824640433551,-0.4948427791853414,1.0,-0.6116124348956816,-0.5122833487439744,-0.48226506434290595,-3.0953575657268932,-0.5091880281667186,-0.4239294763208413,-0.01650456768399975,-0.01650456768399975,-0.4500142216951202,-0.4500142216951202,-0.4371389888141182,1
2014-04-15,-0.4265688336837797,-0.44217330832593915,-0.43212396776583906,1.0,-0.4680594560966437,-0.45626578103894827,-0.4199182795285868,-2.652703463140251,-0.44804235008349524,-0.3672628198083232,-0.014017247538600406,-0.014017247538600406,-0.39101269657604143,-0.39101269657604143,-0.3799802719770444,0
2014-04-16,-0.21607524624313762,-0.22459215945444266,-0.21855033530309953,1.0,-0.19508797459442637,-0.22758163954724003,-0.2130584962308828,-1.3231480366984105,-0.22599384963279853,-0.18537631798805604,-0.0069085840304329346,-0.0069085840304329346,-0.1985080829950682,-0.1985080829950682,-0.1924406327199479,1
2014-04-17,-0.05269834165924436,-0.05489757615455427,-0.05380247852307514,1.0,0.013060866573163837,-0.05675846065422713,-0.052004749147534106,-0.3197658283285701,-0.05413638063083791,-0.04531688064017334,-0.0016551895286816517,-0.0016551895286816517,-0.04841832962880372,-0.04841832962880372,-0.04720072173287156,0
2014-04-22,0.08226134996782836,0.08573720122469702,0.08410953408750442,1.0,0.19441655609485536,0.08697994964725052,0.081045574834658,0.49420407800571653,0.08470660520184774,0.07076666468725283,0.002534092554745568,0.002534092554745568,0.07513817331144863,0.07513817331144863,0.07390974244842413,0
2014-04-23,0.19614649399496698,0.20400802590131817,0.20031759779681843,1.0,0.3308245510379043,0.2021728369319204,0.1927982921280088,1.0583806619060903,0.19865271514170993,0.169479656831169,0.005969229719781558,0.005969229719781558,0.17824035648774128,0.17824035648774128,0.17738854529721282,0
2014-04-24,0.2961023104610095,0.30717406848423945,0.3023310531755535,1.0009025328042591,0.32328081342141224,0.3020402282002848,0.29042932153357437,0.8454572465602542,0.2960171356330688,0.2576050643554329,0.00895619621369307,0.00895619621369307,0.26825347490344964,0.2680115856554741,0.26992357432134784,0
2014-04-25,0.23063856705479663,0.239013770569559,0.2360307357375742,1.00448112892495,0.2646513128688819,0.23388317708497394,0.22597682026909358,0.23935272089668122,0.22694714005596647,0.20265942677145216,0.006984428374515346,0.006984428374515346,0.20921144430515448,0.20833067769829638,0.21235795128070564,0
2014-04-28,0.1316714036798168,0.13631957301816797,0.13465446336521636,1.0067825508611739,0.15331792226464183,0.13151524961687505,0.12885071256917086,0.05193321267944796,0.128883350105526,0.11680708696341113,0.004003181148697039,0.004003181148697039,0.1193653081142347,0.11885893002480172,0.12223948180984942,0
2014-04-29,0.11062914973261191,0.11490103727110021,0.11299804097497794,1.0006322311857674,0.13937704784255894,0.10968513619536895,0.10853681122107489,0.029774933561445557,0.10779284970665472,0.09913630899481732,0.003375941436046757,0.003375941436046757,0.10014352051253002,0.10008024665951258,0.10353884971046987,1
2014-04-30,0.08779200686035772,0.09142377964601302,0.08958554371523524,1.0008829863734525,0.23085906583811083,0.08808961099983088,0.08622498083596529,0.014059427930884867,0.08658103907378722,0.07909418072465828,0.002677259184566449,0.002677259184566449,0.07952931735352052,0.07945915600152513,0.08241113261966493,0
2014-05-02,0.2142995392224929,0.22191761716637218,0.21795226416239585,1.0,0.3132403370522036,0.21441720044972457,0.21002241267327387,0.02260607084519256,0.21296753712730662,0.19352278199561124,0.006531701362788159,0.006531701362788159,0.1938500816309566,0.1938500816309566,0.20104489940211037,1
2014-05-05,0.30305615127117536,0.31250341169108287,0.3076370389002226,1.0,0.4427736528842509,0.30430126809271935,0.29647129810239303,0.01870731125138413,0.3015009566651945,0.2741012527576934,0.009248972170045623,0.009248972170045623,0.2738543313449209,0.2738543313449209,0.28369567068742946,0
2014-05-06,0.319204689241638,0.329008003562507,0.32508295067451803,1.0071251514588913,0.44788577847201794,0.3203449613931683,0.3120028267751749,0.004821409443926115,0.3114244680214398,0.29058728609605383,0.009850420178970549,0.009850420178970549,0.2898463760967004,0.28858775215980753,0.2994276572994222,0
2014-05-07,0.37327712646845423,0.38573938217439696,0.3817253359233849,1.0048717298317438,0.5070182095644089,0.3720598160051675,0.3656818271020446,0.0026179667176606863,0.3591492188542137,0.3432319505046823,0.01170226068878278,0.01170226068878278,0.3396757584934001,0.3381853581847501,0.35202524110166866,0
2014-05-08,0.3817669777311932,0.3945219597225239,0.3911067826977591,1.0082053019443253,0.3753506126464046,0.38070192755540394,0.37390234551714596,0.0010773117164579237,0.36954049314612186,0.3534476500581057,0.012155415090898649,0.012155415090898649,0.34825235889785255,0.34671178836870353,0.36056763621924426,0
2014-05-09,0.23823459317394216,0.24608740091307726,0.24446755465228065,1.0084029013716493,0.24133901552739284,0.23584969676656292,0.2334077488690945,0.000307700246900561,0.22863763292243128,0.2224351472992932,0.007737557060968553,0.007737557060968553,0.21771544945120738,0.21674117592920458,0.2255927771140358,0
2014-05-12,0.08252961050197782,0.08561896649478828,0.08468124593439809,1.008905113954478,0.10507563294885108,0.08140403134276988,0.0809922515293952,5.0605209395007987e-05,0.07935816219856778,0.07758406671766835,0.002728574742565411,0.002728574742565411,0.07549453103987702,0.07515269837019152,0.07817757541555735,0
2014-05-13,0.07380947884864747,0.07665393850225857,0.07538745999261895,1.0,0.12372286576061131,0.07225790622424175,0.07260018024028989,3.6372928018778024e-05,0.07177197822614298,0.06964097695385636,0.0024708306115686597,0.0024708306115686597,0.06733712336996357,0.06733712336996357,0.06968264689272181,1
2014-05-14,0.10034261365672394,0.1036491709397993,0.10211317575375226,1.0,0.14020574495136723,0.10159875603072606,0.09837837129647917,3.7173011959547554e-05,0.10093945573426925,0.09401010534830052,0.003364136790985197,0.003364136790985197,0.09114332929291426,0.09114332929291426,0.09339685926157579,0
2014-05-15,0.1177503590954786,0.12116617067314711,0.1198132228904077,1.0,0.1478670456740242,0.1194762568963541,0.11523222975783019,2.904121481948208e-05,0.11746304539119444,0.10989058990981805,0.003969294712051425,0.003969294712051425,0.10678015950486489,0.10678015950486489,0.10842884149235857,0
2014-05-16,0.10052713676541315,0.10329057549516925,0.1023699072204224,1.0006620673471762,0.10330848289218642,0.10100672192824994,0.0983600386531005,1.1743448896567473e-05,0.09894671993829847,0.09387347149786328,0.0034296055057955834,0.0034296055057955834,0.09132282555623283,0.0912624036987191,0.09209284707531697,0
2014-05-19,0.06029466266499437,0.061893588624940224,0.06137750983946563,1.0001190423882933,0.04840893212519858,0.06049134030236221,0.058990753230046045,3.6878122999636087e-06,0.05949049083716003,0.056301323723606835,0.0020812773653041644,0.0020812773653041644,0.05479053001940379,0.054784008400203546,0.054972947495279374,0
2014-05-20,0.008111178259992557,0.008303662278625298,0.008242105954145136,1.0,0.05867135556954068,0.008172822617676889,0.00792327447810064,2.751079056890582e-07,0.008086565995980566,0.007549253984711548,0.0002822759812464235,0.0002822759812464235,0.007354982895684066,0.007354982895684066,0.007348711463333437,0
2014-05-21,0.05080029349338895,0.05175374819235834,0.051431290697433255,1.0,0.12557971588728278,0.05108101690416348,0.049503155406415165,1.340709214614004e-06,0.051013584888837636,0.0470348816595481,0.0017780370436983064,0.0017780370436983064,0.045955424533498206,0.045955424533498206,0.04570683279333092,1
2014-05-22,0.14575198984594823,0.14889075555893092,0.14710926965552018,1.0,0.25527258441445644,0.14592068079062542,0.1421664944064386,0.15766002507952492,0.14592068079062542,0.1344622654122599,0.005122654190737421,0.005122654190737421,0.1318567378144367,0.1318567378144367,0.1305887074355788,1
2014-05-23,0.2233250275752389,0.22864496817648847,0.22592636301328628,1.0002933307205715,0.3726376816932944,0.22633917319094732,0.21786090240312594,0.062049899099100414,0.2221834415152499,0.205696960566582,0.007895329721478791,0.007895329721478791,0.20167185065957868,0.20161271145765047,0.1997964241408602,0
2014-05-26,0.3263666387369363,0.33221961633272434,0.3292286176910706,1.0023229278068524,0.3588525285771675,0.3226613088368326,0.31753927373148283,0.027781316097536916,0.3226613088368326,0.3006410602669895,0.011666627555562527,0.011666627555562527,0.2947145802258313,0.29403156612478765,0.29217194946718344,0
2014-05-27,0.26590635806473245,0.2719471385364371,0.2700981745685779,1.005383115702135,0.321789515675768,0.2663076059958419,0.2593523262229275,0.0073740215002020704,0.256617168286928,0.24671378592850213,0.009691145051712837,0.009691145051712837,0.24149652520363843,0.24035714385226029,0.23988455332247363,0
2014-05-28,0.17315258626623306,0.17696893900971233,0.17605439834283484,1.0091148539991237,0.24606526750307034,0.16983018726446802,0.16884860975944432,0.0016743351307168407,0.16651641947470608,0.16180962966211365,0.006457281208316143,0.006457281208316143,0.15785008869528386,0.15709866927047406,0.15734336193814924,0
2014-05-29,0.20419146038599437,0.2094069065209936,0.2078824993443006,1.0015405684967533,0.23351930059633752,0.2013596113972109,0.19975844597358625,0.0013060696045232075,0.19698222268577428,0.19200601243070026,0.0077666062381325325,0.0077666062381325325,0.185963019105887,0.18567697101377062,0.18675521625059674,1
2014-05-30,0.16313398871816198,0.16731853433623875,0.16543904140607887,1.0029931947682422,0.21881206841215145,0.16160053576072786,0.1594601792394147,0.0005557806439699105,0.16126079316229885,0.15312044220303875,0.0062729925050052,0.0062729925050052,0.14837079202341164,0.14792801466384334,0.14899393733987165,0
2014-06-02,0.1375231913828303,0.14018021044275705,0.13898680762337817,1.0037600919402905,0.1720152323204038,0.1357585396372861,0.13400575087221678,0.0002302781622456212,0.1357585396372861,0.12887381301567316,0.005359635985743109,0.005359635985743109,0.12478128229948894,0.12431385079106298,0.12548596454535757,0
2014-06-03,0.13785234354873507,0.14061122924746233,0.13941856861652124,1.0001764455256867,0.10745310512529198,0.13719446817924477,0.13444808968551364,0.0001519047144344484,0.1353574778934239,0.12923574065519977,0.005447860453124577,0.005447860453124577,0.12490273090044329,0.1248806962603435,0.12597143009450038,1
2014-06-04,0.038335418358233564,0.03905473933942019,0.038784791673781,1.0019945397959722,0.009080243450951963,0.038379864619638195,0.0373513012308677,2.104228145598904e-05,0.03789404273395524,0.035875237281262504,0.0015335466400798487,0.0015335466400798487,0.034732884215813754,0.03466374599494935,0.03499551103682773,0
2014-06-05,-0.04549342567598381,-0.046448520039913344,-0.04598278977741392,1.0002212657721035,-0.01746304095445003,-0.04547688676795973,-0.044342520823512956,-1.4780253275385315e-05,-0.04512360696674986,-0.04246015120456236,-0.001834592914591218,-0.001834592914591218,-0.04109470759535528,-0.041085616754641716,-0.04144527553683985,1
